FG1	FG2	incompatible
GUANIDINES_TERTIARY_PRIMARY	THIOLS	0
GUANIDINES_TERTIARY_PRIMARY	calc_THIOPHENOLS	0
GUANIDINES_TERTIARY_PRIMARY	calc_NITRO	0
GUANIDINES_TERTIARY_PRIMARY	calc_PHENOLS	0
GUANIDINES_TERTIARY_PRIMARY	SEC_FMOC	0
GUANIDINES_TERTIARY_PRIMARY	SULFONYL_CHLORIDES	1
GUANIDINES_TERTIARY_PRIMARY	BORONICS_AROMATIC	0
GUANIDINES_TERTIARY_PRIMARY	TERT_FMOC	0
GUANIDINES_TERTIARY_PRIMARY	ESTERS_METHYL_ETHYL	0
GUANIDINES_TERTIARY_PRIMARY	NITRO_FLUORO	0
GUANIDINES_TERTIARY_PRIMARY	SEC_ANILINE_BOC	0
GUANIDINES_TERTIARY_PRIMARY	TERT_ANILINE_BOC	0
GUANIDINES_TERTIARY_PRIMARY	O_NITRO_SEC_ANILINE	0
GUANIDINES_TERTIARY_PRIMARY	calc_ARYLHALIDE	0
GUANIDINES_TERTIARY_PRIMARY	AMINES_ALIPHATIC_PRIMARY	0
GUANIDINES_TERTIARY_PRIMARY	calc_AMINES_AROMATIC_PRIMARY	0
GUANIDINES_TERTIARY_PRIMARY	ISOCYANATES	1
GUANIDINES_TERTIARY_PRIMARY	ISOTHIOCYANATES	1
GUANIDINES_TERTIARY_PRIMARY	O_IODO_ANILINE	0
GUANIDINES_TERTIARY_PRIMARY	HYDRAZINES_PRIMARY	0
GUANIDINES_TERTIARY_PRIMARY	A_H_KETONES	0
GUANIDINES_TERTIARY_PRIMARY	KETONES_A_BROMO	1
GUANIDINES_TERTIARY_PRIMARY	YNONES	0
GUANIDINES_TERTIARY_PRIMARY	AMIDINES_PRIMARY	0
GUANIDINES_TERTIARY_PRIMARY	AMIDINES_SECONDARY	0
GUANIDINES_TERTIARY_PRIMARY	GUANIDINES_SECONDARY_PRIMARY	1
GUANIDINES_TERTIARY_PRIMARY	GUANIDINES_SECONDARY_SECONDARY	1
GUANIDINES_TERTIARY_PRIMARY	GUANIDINES_TERTIARY_PRIMARY	1
GUANIDINES_TERTIARY_PRIMARY	GUANIDINES_TERTIARY_SECONDARY	1
GUANIDINES_TERTIARY_PRIMARY	calc_NAS_ELECTROPHILE	1
GUANIDINES_TERTIARY_PRIMARY	O_AMINO_PHENOLS	0
GUANIDINES_TERTIARY_PRIMARY	O_AMINO_THIOPHENOLS	0
GUANIDINES_TERTIARY_PRIMARY	O_IODO_SEC_ANILINE	0
GUANIDINES_TERTIARY_PRIMARY	TRIAZINE_DICHLORO	1
GUANIDINES_TERTIARY_PRIMARY	TRIAZINE_MONOCHLORO	0
GUANIDINES_TERTIARY_PRIMARY	ARMINES_AROMATIC_SECONDARY_1	0
GUANIDINES_TERTIARY_PRIMARY	calc_SEC_ALIPHATIC_BOC	0
GUANIDINES_TERTIARY_SECONDARY	NO_FG	0
GUANIDINES_TERTIARY_SECONDARY	ALDEHYDES	0
GUANIDINES_TERTIARY_SECONDARY	ALKYNES_TERMINAL	0
GUANIDINES_TERTIARY_SECONDARY	AMINES_ALIPHATIC_SECONDARY	0
GUANIDINES_TERTIARY_SECONDARY	AZIDE	0
GUANIDINES_TERTIARY_SECONDARY	CARBOXYLIC_ACIDS	0
GUANIDINES_TERTIARY_SECONDARY	THIOLS	0
GUANIDINES_TERTIARY_SECONDARY	calc_THIOPHENOLS	0
GUANIDINES_TERTIARY_SECONDARY	calc_NITRO	0
GUANIDINES_TERTIARY_SECONDARY	calc_PHENOLS	0
GUANIDINES_TERTIARY_SECONDARY	SEC_FMOC	0
GUANIDINES_TERTIARY_SECONDARY	SULFONYL_CHLORIDES	1
GUANIDINES_TERTIARY_SECONDARY	BORONICS_AROMATIC	0
GUANIDINES_TERTIARY_SECONDARY	TERT_FMOC	0
GUANIDINES_TERTIARY_SECONDARY	ESTERS_METHYL_ETHYL	0
GUANIDINES_TERTIARY_SECONDARY	NITRO_FLUORO	0
GUANIDINES_TERTIARY_SECONDARY	SEC_ANILINE_BOC	0
GUANIDINES_TERTIARY_SECONDARY	TERT_ANILINE_BOC	0
GUANIDINES_TERTIARY_SECONDARY	O_NITRO_SEC_ANILINE	0
GUANIDINES_TERTIARY_SECONDARY	calc_ARYLHALIDE	0
GUANIDINES_TERTIARY_SECONDARY	AMINES_ALIPHATIC_PRIMARY	0
GUANIDINES_TERTIARY_SECONDARY	calc_AMINES_AROMATIC_PRIMARY	0
GUANIDINES_TERTIARY_SECONDARY	ISOCYANATES	1
GUANIDINES_TERTIARY_SECONDARY	ISOTHIOCYANATES	1
GUANIDINES_TERTIARY_SECONDARY	O_IODO_ANILINE	0
GUANIDINES_TERTIARY_SECONDARY	HYDRAZINES_PRIMARY	0
GUANIDINES_TERTIARY_SECONDARY	A_H_KETONES	0
GUANIDINES_TERTIARY_SECONDARY	KETONES_A_BROMO	1
GUANIDINES_TERTIARY_SECONDARY	YNONES	0
GUANIDINES_TERTIARY_SECONDARY	AMIDINES_PRIMARY	0
GUANIDINES_TERTIARY_SECONDARY	AMIDINES_SECONDARY	0
GUANIDINES_TERTIARY_SECONDARY	GUANIDINES_SECONDARY_PRIMARY	1
GUANIDINES_TERTIARY_SECONDARY	GUANIDINES_SECONDARY_SECONDARY	1
GUANIDINES_TERTIARY_SECONDARY	GUANIDINES_TERTIARY_PRIMARY	1
GUANIDINES_TERTIARY_SECONDARY	GUANIDINES_TERTIARY_SECONDARY	1
GUANIDINES_TERTIARY_SECONDARY	calc_NAS_ELECTROPHILE	1
GUANIDINES_TERTIARY_SECONDARY	O_AMINO_PHENOLS	0
GUANIDINES_TERTIARY_SECONDARY	O_AMINO_THIOPHENOLS	0
GUANIDINES_TERTIARY_SECONDARY	O_IODO_SEC_ANILINE	0
GUANIDINES_TERTIARY_SECONDARY	TRIAZINE_DICHLORO	1
GUANIDINES_TERTIARY_SECONDARY	TRIAZINE_MONOCHLORO	0
GUANIDINES_TERTIARY_SECONDARY	ARMINES_AROMATIC_SECONDARY_1	0
GUANIDINES_TERTIARY_SECONDARY	calc_SEC_ALIPHATIC_BOC	0
calc_NAS_ELECTROPHILE	NO_FG	0
calc_NAS_ELECTROPHILE	ALDEHYDES	0
calc_NAS_ELECTROPHILE	ALKYNES_TERMINAL	0
calc_NAS_ELECTROPHILE	AMINES_ALIPHATIC_SECONDARY	1
calc_NAS_ELECTROPHILE	AZIDE	0
calc_NAS_ELECTROPHILE	CARBOXYLIC_ACIDS	0
calc_NAS_ELECTROPHILE	THIOLS	1
calc_NAS_ELECTROPHILE	calc_THIOPHENOLS	1
calc_NAS_ELECTROPHILE	calc_NITRO	0
calc_NAS_ELECTROPHILE	calc_PHENOLS	1
calc_NAS_ELECTROPHILE	SEC_FMOC	0
calc_NAS_ELECTROPHILE	SULFONYL_CHLORIDES	1
calc_NAS_ELECTROPHILE	BORONICS_AROMATIC	0
calc_NAS_ELECTROPHILE	TERT_FMOC	0
calc_NAS_ELECTROPHILE	ESTERS_METHYL_ETHYL	0
calc_NAS_ELECTROPHILE	NITRO_FLUORO	1
calc_NAS_ELECTROPHILE	SEC_ANILINE_BOC	0
calc_NAS_ELECTROPHILE	TERT_ANILINE_BOC	0
calc_NAS_ELECTROPHILE	O_NITRO_SEC_ANILINE	0
calc_NAS_ELECTROPHILE	calc_ARYLHALIDE	0
calc_NAS_ELECTROPHILE	AMINES_ALIPHATIC_PRIMARY	1
calc_NAS_ELECTROPHILE	calc_AMINES_AROMATIC_PRIMARY	1
calc_NAS_ELECTROPHILE	ISOCYANATES	1
calc_NAS_ELECTROPHILE	ISOTHIOCYANATES	1
calc_NAS_ELECTROPHILE	O_IODO_ANILINE	1
calc_NAS_ELECTROPHILE	HYDRAZINES_PRIMARY	1
calc_NAS_ELECTROPHILE	A_H_KETONES	0
calc_NAS_ELECTROPHILE	KETONES_A_BROMO	1
calc_NAS_ELECTROPHILE	YNONES	0
calc_NAS_ELECTROPHILE	AMIDINES_PRIMARY	0
calc_NAS_ELECTROPHILE	AMIDINES_SECONDARY	0
calc_NAS_ELECTROPHILE	GUANIDINES_SECONDARY_PRIMARY	0
calc_NAS_ELECTROPHILE	GUANIDINES_SECONDARY_SECONDARY	0
calc_NAS_ELECTROPHILE	GUANIDINES_TERTIARY_PRIMARY	0
calc_NAS_ELECTROPHILE	GUANIDINES_TERTIARY_SECONDARY	0
calc_NAS_ELECTROPHILE	calc_NAS_ELECTROPHILE	1
calc_NAS_ELECTROPHILE	O_AMINO_PHENOLS	1
calc_NAS_ELECTROPHILE	O_AMINO_THIOPHENOLS	1
calc_NAS_ELECTROPHILE	O_IODO_SEC_ANILINE	0
calc_NAS_ELECTROPHILE	TRIAZINE_DICHLORO	1
calc_NAS_ELECTROPHILE	TRIAZINE_MONOCHLORO	1
calc_NAS_ELECTROPHILE	ARMINES_AROMATIC_SECONDARY_1	0
calc_NAS_ELECTROPHILE	calc_SEC_ALIPHATIC_BOC	0
O_AMINO_PHENOLS	NO_FG	0
O_AMINO_PHENOLS	ALDEHYDES	0
O_AMINO_PHENOLS	ALKYNES_TERMINAL	0
O_AMINO_PHENOLS	AMINES_ALIPHATIC_SECONDARY	1
O_AMINO_PHENOLS	AZIDE	0
O_AMINO_PHENOLS	CARBOXYLIC_ACIDS	0
O_AMINO_PHENOLS	THIOLS	1
O_AMINO_PHENOLS	calc_THIOPHENOLS	1
O_AMINO_PHENOLS	calc_NITRO	0
O_AMINO_PHENOLS	calc_PHENOLS	1
O_AMINO_PHENOLS	SEC_FMOC	0
O_AMINO_PHENOLS	SULFONYL_CHLORIDES	1
O_AMINO_PHENOLS	BORONICS_AROMATIC	0
O_AMINO_PHENOLS	TERT_FMOC	0
O_AMINO_PHENOLS	ESTERS_METHYL_ETHYL	0
O_AMINO_PHENOLS	NITRO_FLUORO	0
O_AMINO_PHENOLS	SEC_ANILINE_BOC	0
O_AMINO_PHENOLS	TERT_ANILINE_BOC	0
O_AMINO_PHENOLS	O_NITRO_SEC_ANILINE	0
O_AMINO_PHENOLS	calc_ARYLHALIDE	0
O_AMINO_PHENOLS	AMINES_ALIPHATIC_PRIMARY	1
O_AMINO_PHENOLS	calc_AMINES_AROMATIC_PRIMARY	1
O_AMINO_PHENOLS	ISOCYANATES	1
O_AMINO_PHENOLS	ISOTHIOCYANATES	1
O_AMINO_PHENOLS	O_IODO_ANILINE	1
O_AMINO_PHENOLS	HYDRAZINES_PRIMARY	1
O_AMINO_PHENOLS	A_H_KETONES	0
O_AMINO_PHENOLS	KETONES_A_BROMO	1
O_AMINO_PHENOLS	YNONES	0
O_AMINO_PHENOLS	AMIDINES_PRIMARY	0
O_AMINO_PHENOLS	AMIDINES_SECONDARY	0
O_AMINO_PHENOLS	GUANIDINES_SECONDARY_PRIMARY	0
O_AMINO_PHENOLS	GUANIDINES_SECONDARY_SECONDARY	0
O_AMINO_PHENOLS	GUANIDINES_TERTIARY_PRIMARY	0
O_AMINO_PHENOLS	GUANIDINES_TERTIARY_SECONDARY	0
O_AMINO_PHENOLS	calc_NAS_ELECTROPHILE	1
O_AMINO_PHENOLS	O_AMINO_PHENOLS	1
O_AMINO_PHENOLS	O_AMINO_THIOPHENOLS	1
O_AMINO_PHENOLS	O_IODO_SEC_ANILINE	0
O_AMINO_PHENOLS	TRIAZINE_DICHLORO	1
O_AMINO_PHENOLS	TRIAZINE_MONOCHLORO	0
O_AMINO_PHENOLS	ARMINES_AROMATIC_SECONDARY_1	0
O_AMINO_PHENOLS	calc_SEC_ALIPHATIC_BOC	0
O_AMINO_THIOPHENOLS	NO_FG	0
O_AMINO_THIOPHENOLS	ALDEHYDES	0
O_AMINO_THIOPHENOLS	ALKYNES_TERMINAL	0
O_AMINO_THIOPHENOLS	AMINES_ALIPHATIC_SECONDARY	1
O_AMINO_THIOPHENOLS	AZIDE	0
O_AMINO_THIOPHENOLS	CARBOXYLIC_ACIDS	0
O_AMINO_THIOPHENOLS	THIOLS	1
O_AMINO_THIOPHENOLS	calc_THIOPHENOLS	1
O_AMINO_THIOPHENOLS	calc_NITRO	0
O_AMINO_THIOPHENOLS	calc_PHENOLS	0
O_AMINO_THIOPHENOLS	SEC_FMOC	0
O_AMINO_THIOPHENOLS	SULFONYL_CHLORIDES	1
O_AMINO_THIOPHENOLS	BORONICS_AROMATIC	0
O_AMINO_THIOPHENOLS	TERT_FMOC	0
O_AMINO_THIOPHENOLS	ESTERS_METHYL_ETHYL	0
O_AMINO_THIOPHENOLS	NITRO_FLUORO	0
O_AMINO_THIOPHENOLS	SEC_ANILINE_BOC	0
O_AMINO_THIOPHENOLS	TERT_ANILINE_BOC	0
O_AMINO_THIOPHENOLS	O_NITRO_SEC_ANILINE	0
O_AMINO_THIOPHENOLS	calc_ARYLHALIDE	0
O_AMINO_THIOPHENOLS	AMINES_ALIPHATIC_PRIMARY	1
O_AMINO_THIOPHENOLS	calc_AMINES_AROMATIC_PRIMARY	1
O_AMINO_THIOPHENOLS	ISOCYANATES	1
O_AMINO_THIOPHENOLS	ISOTHIOCYANATES	1
O_AMINO_THIOPHENOLS	O_IODO_ANILINE	1
O_AMINO_THIOPHENOLS	HYDRAZINES_PRIMARY	1
O_AMINO_THIOPHENOLS	A_H_KETONES	0
O_AMINO_THIOPHENOLS	KETONES_A_BROMO	1
O_AMINO_THIOPHENOLS	YNONES	0
O_AMINO_THIOPHENOLS	AMIDINES_PRIMARY	0
O_AMINO_THIOPHENOLS	AMIDINES_SECONDARY	0
O_AMINO_THIOPHENOLS	GUANIDINES_SECONDARY_PRIMARY	0
O_AMINO_THIOPHENOLS	GUANIDINES_SECONDARY_SECONDARY	0
O_AMINO_THIOPHENOLS	GUANIDINES_TERTIARY_PRIMARY	0
O_AMINO_THIOPHENOLS	GUANIDINES_TERTIARY_SECONDARY	0
O_AMINO_THIOPHENOLS	calc_NAS_ELECTROPHILE	1
O_AMINO_THIOPHENOLS	O_AMINO_PHENOLS	1
O_AMINO_THIOPHENOLS	O_AMINO_THIOPHENOLS	1
O_AMINO_THIOPHENOLS	O_IODO_SEC_ANILINE	0
O_AMINO_THIOPHENOLS	TRIAZINE_DICHLORO	1
O_AMINO_THIOPHENOLS	TRIAZINE_MONOCHLORO	0
O_AMINO_THIOPHENOLS	ARMINES_AROMATIC_SECONDARY_1	0
O_AMINO_THIOPHENOLS	calc_SEC_ALIPHATIC_BOC	0
O_IODO_SEC_ANILINE	NO_FG	0
O_IODO_SEC_ANILINE	ALDEHYDES	0
O_IODO_SEC_ANILINE	ALKYNES_TERMINAL	0
O_IODO_SEC_ANILINE	AMINES_ALIPHATIC_SECONDARY	0
O_IODO_SEC_ANILINE	AZIDE	0
O_IODO_SEC_ANILINE	CARBOXYLIC_ACIDS	0
O_IODO_SEC_ANILINE	THIOLS	0
O_IODO_SEC_ANILINE	calc_THIOPHENOLS	0
O_IODO_SEC_ANILINE	calc_NITRO	0
O_IODO_SEC_ANILINE	calc_PHENOLS	0
O_IODO_SEC_ANILINE	SEC_FMOC	0
O_IODO_SEC_ANILINE	SULFONYL_CHLORIDES	0
O_IODO_SEC_ANILINE	BORONICS_AROMATIC	0
O_IODO_SEC_ANILINE	TERT_FMOC	0
O_IODO_SEC_ANILINE	ESTERS_METHYL_ETHYL	0
O_IODO_SEC_ANILINE	NITRO_FLUORO	0
O_IODO_SEC_ANILINE	SEC_ANILINE_BOC	0
O_IODO_SEC_ANILINE	TERT_ANILINE_BOC	0
O_IODO_SEC_ANILINE	O_NITRO_SEC_ANILINE	0
O_IODO_SEC_ANILINE	calc_ARYLHALIDE	1
O_IODO_SEC_ANILINE	AMINES_ALIPHATIC_PRIMARY	0
O_IODO_SEC_ANILINE	calc_AMINES_AROMATIC_PRIMARY	0
O_IODO_SEC_ANILINE	ISOCYANATES	0
O_IODO_SEC_ANILINE	ISOTHIOCYANATES	0
O_IODO_SEC_ANILINE	O_IODO_ANILINE	0
O_IODO_SEC_ANILINE	HYDRAZINES_PRIMARY	0
O_IODO_SEC_ANILINE	A_H_KETONES	0
O_IODO_SEC_ANILINE	KETONES_A_BROMO	0
O_IODO_SEC_ANILINE	YNONES	0
O_IODO_SEC_ANILINE	AMIDINES_PRIMARY	0
O_IODO_SEC_ANILINE	AMIDINES_SECONDARY	0
O_IODO_SEC_ANILINE	GUANIDINES_SECONDARY_PRIMARY	0
O_IODO_SEC_ANILINE	GUANIDINES_SECONDARY_SECONDARY	0
O_IODO_SEC_ANILINE	GUANIDINES_TERTIARY_PRIMARY	0
O_IODO_SEC_ANILINE	GUANIDINES_TERTIARY_SECONDARY	0
O_IODO_SEC_ANILINE	calc_NAS_ELECTROPHILE	0
O_IODO_SEC_ANILINE	O_AMINO_PHENOLS	0
O_IODO_SEC_ANILINE	O_AMINO_THIOPHENOLS	0
O_IODO_SEC_ANILINE	O_IODO_SEC_ANILINE	1
O_IODO_SEC_ANILINE	TRIAZINE_DICHLORO	0
O_IODO_SEC_ANILINE	TRIAZINE_MONOCHLORO	0
O_IODO_SEC_ANILINE	ARMINES_AROMATIC_SECONDARY_1	0
O_IODO_SEC_ANILINE	calc_SEC_ALIPHATIC_BOC	0
TRIAZINE_DICHLORO	NO_FG	0
TRIAZINE_DICHLORO	ALDEHYDES	0
TRIAZINE_DICHLORO	ALKYNES_TERMINAL	0
TRIAZINE_DICHLORO	AMINES_ALIPHATIC_SECONDARY	1
TRIAZINE_DICHLORO	AZIDE	0
TRIAZINE_DICHLORO	CARBOXYLIC_ACIDS	0
TRIAZINE_DICHLORO	THIOLS	1
TRIAZINE_DICHLORO	calc_THIOPHENOLS	1
TRIAZINE_DICHLORO	calc_NITRO	0
TRIAZINE_DICHLORO	calc_PHENOLS	1
TRIAZINE_DICHLORO	SEC_FMOC	0
TRIAZINE_DICHLORO	SULFONYL_CHLORIDES	1
TRIAZINE_DICHLORO	BORONICS_AROMATIC	0
TRIAZINE_DICHLORO	TERT_FMOC	0
TRIAZINE_DICHLORO	ESTERS_METHYL_ETHYL	0
TRIAZINE_DICHLORO	NITRO_FLUORO	1
TRIAZINE_DICHLORO	SEC_ANILINE_BOC	0
TRIAZINE_DICHLORO	TERT_ANILINE_BOC	0
TRIAZINE_DICHLORO	O_NITRO_SEC_ANILINE	0
TRIAZINE_DICHLORO	calc_ARYLHALIDE	0
TRIAZINE_DICHLORO	AMINES_ALIPHATIC_PRIMARY	1
TRIAZINE_DICHLORO	calc_AMINES_AROMATIC_PRIMARY	1
TRIAZINE_DICHLORO	ISOCYANATES	1
TRIAZINE_DICHLORO	ISOTHIOCYANATES	1
TRIAZINE_DICHLORO	O_IODO_ANILINE	0
TRIAZINE_DICHLORO	HYDRAZINES_PRIMARY	1
TRIAZINE_DICHLORO	A_H_KETONES	0
TRIAZINE_DICHLORO	KETONES_A_BROMO	1
TRIAZINE_DICHLORO	YNONES	0
TRIAZINE_DICHLORO	AMIDINES_PRIMARY	0
TRIAZINE_DICHLORO	AMIDINES_SECONDARY	0
TRIAZINE_DICHLORO	GUANIDINES_SECONDARY_PRIMARY	1
TRIAZINE_DICHLORO	GUANIDINES_SECONDARY_SECONDARY	1
TRIAZINE_DICHLORO	GUANIDINES_TERTIARY_PRIMARY	1
TRIAZINE_DICHLORO	GUANIDINES_TERTIARY_SECONDARY	1
TRIAZINE_DICHLORO	calc_NAS_ELECTROPHILE	1
TRIAZINE_DICHLORO	O_AMINO_PHENOLS	1
TRIAZINE_DICHLORO	O_AMINO_THIOPHENOLS	1
TRIAZINE_DICHLORO	O_IODO_SEC_ANILINE	0
TRIAZINE_DICHLORO	TRIAZINE_DICHLORO	1
TRIAZINE_DICHLORO	TRIAZINE_MONOCHLORO	0
TRIAZINE_DICHLORO	ARMINES_AROMATIC_SECONDARY_1	0
TRIAZINE_DICHLORO	calc_SEC_ALIPHATIC_BOC	0
TRIAZINE_MONOCHLORO	NO_FG	0
TRIAZINE_MONOCHLORO	ALDEHYDES	0
TRIAZINE_MONOCHLORO	ALKYNES_TERMINAL	0
TRIAZINE_MONOCHLORO	AMINES_ALIPHATIC_SECONDARY	0
TRIAZINE_MONOCHLORO	AZIDE	0
TRIAZINE_MONOCHLORO	CARBOXYLIC_ACIDS	0
TRIAZINE_MONOCHLORO	THIOLS	0
TRIAZINE_MONOCHLORO	calc_THIOPHENOLS	0
TRIAZINE_MONOCHLORO	calc_NITRO	0
TRIAZINE_MONOCHLORO	calc_PHENOLS	0
TRIAZINE_MONOCHLORO	SEC_FMOC	0
TRIAZINE_MONOCHLORO	SULFONYL_CHLORIDES	0
TRIAZINE_MONOCHLORO	BORONICS_AROMATIC	0
TRIAZINE_MONOCHLORO	TERT_FMOC	0
TRIAZINE_MONOCHLORO	ESTERS_METHYL_ETHYL	0
TRIAZINE_MONOCHLORO	NITRO_FLUORO	0
TRIAZINE_MONOCHLORO	SEC_ANILINE_BOC	0
TRIAZINE_MONOCHLORO	TERT_ANILINE_BOC	0
TRIAZINE_MONOCHLORO	O_NITRO_SEC_ANILINE	0
TRIAZINE_MONOCHLORO	calc_ARYLHALIDE	0
TRIAZINE_MONOCHLORO	AMINES_ALIPHATIC_PRIMARY	0
TRIAZINE_MONOCHLORO	calc_AMINES_AROMATIC_PRIMARY	0
TRIAZINE_MONOCHLORO	ISOCYANATES	0
TRIAZINE_MONOCHLORO	ISOTHIOCYANATES	0
TRIAZINE_MONOCHLORO	O_IODO_ANILINE	0
TRIAZINE_MONOCHLORO	HYDRAZINES_PRIMARY	0
TRIAZINE_MONOCHLORO	A_H_KETONES	0
TRIAZINE_MONOCHLORO	KETONES_A_BROMO	0
TRIAZINE_MONOCHLORO	YNONES	0
TRIAZINE_MONOCHLORO	AMIDINES_PRIMARY	0
TRIAZINE_MONOCHLORO	AMIDINES_SECONDARY	0
TRIAZINE_MONOCHLORO	GUANIDINES_SECONDARY_PRIMARY	0
TRIAZINE_MONOCHLORO	GUANIDINES_SECONDARY_SECONDARY	0
TRIAZINE_MONOCHLORO	GUANIDINES_TERTIARY_PRIMARY	0
TRIAZINE_MONOCHLORO	GUANIDINES_TERTIARY_SECONDARY	0
TRIAZINE_MONOCHLORO	calc_NAS_ELECTROPHILE	1
TRIAZINE_MONOCHLORO	O_AMINO_PHENOLS	0
TRIAZINE_MONOCHLORO	O_AMINO_THIOPHENOLS	0
TRIAZINE_MONOCHLORO	O_IODO_SEC_ANILINE	0
TRIAZINE_MONOCHLORO	TRIAZINE_DICHLORO	0
TRIAZINE_MONOCHLORO	TRIAZINE_MONOCHLORO	1
TRIAZINE_MONOCHLORO	ARMINES_AROMATIC_SECONDARY_1	0
TRIAZINE_MONOCHLORO	calc_SEC_ALIPHATIC_BOC	0
ARMINES_AROMATIC_SECONDARY_1	NO_FG	0
ARMINES_AROMATIC_SECONDARY_1	ALDEHYDES	0
ARMINES_AROMATIC_SECONDARY_1	ALKYNES_TERMINAL	0
ARMINES_AROMATIC_SECONDARY_1	AMINES_ALIPHATIC_SECONDARY	1
ARMINES_AROMATIC_SECONDARY_1	AZIDE	0
ARMINES_AROMATIC_SECONDARY_1	CARBOXYLIC_ACIDS	0
ARMINES_AROMATIC_SECONDARY_1	THIOLS	0
ARMINES_AROMATIC_SECONDARY_1	calc_THIOPHENOLS	0
ARMINES_AROMATIC_SECONDARY_1	calc_NITRO	0
ARMINES_AROMATIC_SECONDARY_1	calc_PHENOLS	0
ARMINES_AROMATIC_SECONDARY_1	SEC_FMOC	0
ARMINES_AROMATIC_SECONDARY_1	SULFONYL_CHLORIDES	1
ARMINES_AROMATIC_SECONDARY_1	BORONICS_AROMATIC	0
ARMINES_AROMATIC_SECONDARY_1	TERT_FMOC	0
ARMINES_AROMATIC_SECONDARY_1	ESTERS_METHYL_ETHYL	0
ARMINES_AROMATIC_SECONDARY_1	NITRO_FLUORO	0
ARMINES_AROMATIC_SECONDARY_1	SEC_ANILINE_BOC	0
ARMINES_AROMATIC_SECONDARY_1	TERT_ANILINE_BOC	0
ARMINES_AROMATIC_SECONDARY_1	O_NITRO_SEC_ANILINE	0
ARMINES_AROMATIC_SECONDARY_1	calc_ARYLHALIDE	0
ARMINES_AROMATIC_SECONDARY_1	AMINES_ALIPHATIC_PRIMARY	1
ARMINES_AROMATIC_SECONDARY_1	calc_AMINES_AROMATIC_PRIMARY	1
ARMINES_AROMATIC_SECONDARY_1	ISOCYANATES	1
ARMINES_AROMATIC_SECONDARY_1	ISOTHIOCYANATES	1
ARMINES_AROMATIC_SECONDARY_1	O_IODO_ANILINE	1
ARMINES_AROMATIC_SECONDARY_1	HYDRAZINES_PRIMARY	1
ARMINES_AROMATIC_SECONDARY_1	A_H_KETONES	0
ARMINES_AROMATIC_SECONDARY_1	KETONES_A_BROMO	1
ARMINES_AROMATIC_SECONDARY_1	YNONES	0
ARMINES_AROMATIC_SECONDARY_1	AMIDINES_PRIMARY	0
ARMINES_AROMATIC_SECONDARY_1	AMIDINES_SECONDARY	0
ARMINES_AROMATIC_SECONDARY_1	GUANIDINES_SECONDARY_PRIMARY	0
ARMINES_AROMATIC_SECONDARY_1	GUANIDINES_SECONDARY_SECONDARY	0
ARMINES_AROMATIC_SECONDARY_1	GUANIDINES_TERTIARY_PRIMARY	0
ARMINES_AROMATIC_SECONDARY_1	GUANIDINES_TERTIARY_SECONDARY	0
ARMINES_AROMATIC_SECONDARY_1	calc_NAS_ELECTROPHILE	1
ARMINES_AROMATIC_SECONDARY_1	O_AMINO_PHENOLS	1
ARMINES_AROMATIC_SECONDARY_1	O_AMINO_THIOPHENOLS	1
ARMINES_AROMATIC_SECONDARY_1	O_IODO_SEC_ANILINE	0
ARMINES_AROMATIC_SECONDARY_1	TRIAZINE_DICHLORO	1
ARMINES_AROMATIC_SECONDARY_1	TRIAZINE_MONOCHLORO	0
ARMINES_AROMATIC_SECONDARY_1	ARMINES_AROMATIC_SECONDARY_1	1
ARMINES_AROMATIC_SECONDARY_1	calc_SEC_ALIPHATIC_BOC	0
calc_SEC_ALIPHATIC_BOC	NO_FG	0
calc_SEC_ALIPHATIC_BOC	ALDEHYDES	0
calc_SEC_ALIPHATIC_BOC	ALKYNES_TERMINAL	0
calc_SEC_ALIPHATIC_BOC	AMINES_ALIPHATIC_SECONDARY	0
calc_SEC_ALIPHATIC_BOC	AZIDE	0
calc_SEC_ALIPHATIC_BOC	CARBOXYLIC_ACIDS	0
calc_SEC_ALIPHATIC_BOC	THIOLS	0
calc_SEC_ALIPHATIC_BOC	calc_THIOPHENOLS	0
calc_SEC_ALIPHATIC_BOC	calc_NITRO	0
calc_SEC_ALIPHATIC_BOC	calc_PHENOLS	0
calc_SEC_ALIPHATIC_BOC	SEC_FMOC	0
calc_SEC_ALIPHATIC_BOC	SULFONYL_CHLORIDES	0
calc_SEC_ALIPHATIC_BOC	BORONICS_AROMATIC	0
calc_SEC_ALIPHATIC_BOC	TERT_FMOC	0
calc_SEC_ALIPHATIC_BOC	ESTERS_METHYL_ETHYL	0
calc_SEC_ALIPHATIC_BOC	NITRO_FLUORO	0
calc_SEC_ALIPHATIC_BOC	SEC_ANILINE_BOC	1
calc_SEC_ALIPHATIC_BOC	TERT_ANILINE_BOC	1
calc_SEC_ALIPHATIC_BOC	O_NITRO_SEC_ANILINE	0
calc_SEC_ALIPHATIC_BOC	calc_ARYLHALIDE	0
calc_SEC_ALIPHATIC_BOC	AMINES_ALIPHATIC_PRIMARY	0
calc_SEC_ALIPHATIC_BOC	calc_AMINES_AROMATIC_PRIMARY	0
calc_SEC_ALIPHATIC_BOC	ISOCYANATES	0
calc_SEC_ALIPHATIC_BOC	ISOTHIOCYANATES	0
calc_SEC_ALIPHATIC_BOC	O_IODO_ANILINE	0
calc_SEC_ALIPHATIC_BOC	HYDRAZINES_PRIMARY	0
calc_SEC_ALIPHATIC_BOC	A_H_KETONES	0
